Canada,5159
United States,19354
Mexico,2456
Belize,8
Costa Rica,81
El Salvador,112
Guatemala,235
Honduras,132
Nicaragua,161
Panama,69
Argentina,144
Bolivia,50
Brazil,5,570
Chile,346
Colombia,1122
Ecuador,221
Guyana,10
Paraguay,254
Peru,1,833
Suriname,9
Uruguay,19
Venezuela,335
